"Accession","Ae","AeT","At","AtT","AtTDp"
"All Accessions","5489.58097159269","5121.27058161687","5538.77809619748","5108.85611464526","5097.73947773609"
"242","356.081260102516","312.560363148398","350.06320594989","312.92223361127","321.069773425445"
"246","341.346922400281","321.197196712608","342.829976284211","327.277188515258","336.701253436616"
"319","401.719294495694","396.891442996364","404.493993807069","399.273679309265","383.525800815921"
"325","393.039227261356","380.533864342982","407.812501624399","400.481817204254","411.277215598655"
"326","343.761688772384","298.560546881144","352.582749830339","338.165413222307","345.269815529607"
"390","429.769593519485","416.191353279862","415.490992823512","384.339710736643","392.333735331915"
"572","359.301093576385","341.020179508858","361.838445409302","357.575554501355","364.493863032674"
"580","373.269142533447","345.807453806213","379.890250031883","348.483513798026","359.98277814971"
"582","362.532134101169","349.89085690615","361.410341148257","355.796343528603","361.823486473322"
"584","384.422253665237","367.883268737706","404.543222074632","387.961708205622","390.906837969544"
"585","389.379237266515","374.3104089226","388.380954712418","364.463476691604","373.735667942516"
"839","365.234403829152","358.720027709087","373.725526017459","351.616325421144","346.593996517035"
"845","350.970486263763","322.306246989345","358.139871250493","346.270763296822","352.231258318517"
"854","364.067429368081","345.973114632734","350.324190764157","331.82401886896","328.877178420607"
